ILVBUSD,1648,228.32562038711254
ILVBNB,1649,361.4304447712698
ILVBTC,1650,292.851114790513
RENBUSD,1651,128.74515998950778
YGGUSDT,1652,126.66740092977341
YGGBUSD,1653,126.6445992651975
YGGBNB,1654,141.34299717096798
YGGBTC,1655,122.53432299687061
STXBUSD,1656,875.6883710156435
SYSUSDT,1657,397.78655664527173
DFUSDT,1658,134.2062293095251
SOLUSDC,1659,516.1603409279758
ARPARUB,1660,295.6016921698448
LTCUAH,1661,215.5887521749513
FETBUSD,1662,432.37190698360587
ARPABUSD,1663,393.04589712921586
LSKBUSD,1664,514.126779462348
AVAXBIDR,1665,426.3115275074499
ALICEBIDR,1666,216.64510488488315
FIDAUSDT,1667,245.0889584135226
FIDABUSD,1668,244.51479578713025
FIDABNB,1669,495.77200941907824
FIDABTC,1670,405.91496804074546
DENTBUSD,1671,440.6142627269385
FRONTUSDT,1672,480.2489642088042
CVPUSDT,1673,263.21233641851154
AGLDBTC,1674,169.59706376018963
AGLDBNB,1675,198.65949091192266
AGLDBUSD,1676,195.47107909018348
AGLDUSDT,1677,195.6702269284218
RADBTC,1678,99.49635430127117
RADBNB,1679,120.12767956389447
RADBUSD,1680,103.72670112986854
RADUSDT,1681,103.68171785801368
UNIAUD,1682,782.9452372794918
HIVEBUSD,1683,680.6231898098583
STPTBUSD,1684,191.00925806544973
BETABTC,1685,130.7046718613391
BETABNB,1686,150.3398727025439
BETABUSD,1687,144.12944921291236
BETAUSDT,1688,144.02601102131334
SHIBAUD,1689,265.13647881990175
RAREBTC,1690,113.75425117591449
RAREBNB,1691,85.29624329327002
RAREBUSD,1692,114.73290182673746
RAREUSDT,1693,114.78054399335268
AVAXBRL,1694,607.1873693682926
AVAXAUD,1695,588.3563025756588
LUNAAUD,1696,993.8714529731418
TROYBUSD,1697,319.1458659639193
AXSETH,1698,994.6455352002686
FTMETH,1699,238.92548202438235
SOLETH,1700,1362.4177196628016
SSVBTC,1701,201.57177793538904
SSVETH,1702,188.38502867933488
LAZIOTRY,1703,77.8129301508147
LAZIOEUR,1704,76.17905390001363
LAZIOBTC,1705,81.49335784901952
LAZIOUSDT,1706,75.72404513224724
CHESSBTC,1707,100.43758867289638
CHESSBNB,1708,100.9780032592517
CHESSBUSD,1709,97.9854190162172
CHESSUSDT,1710,97.94347618872811
FTMAUD,1711,252.1182563077113
FTMBRL,1712,258.72814873084775
SCRTBUSD,1713,320.22519016769377
ADXUSDT,1714,131.91862885283922
AUCTIONUSDT,1715,422.4924911748897
CELOBUSD,1716,492.0725216433317
FTMRUB,1717,357.6199858276109
NUAUD,1718,324.8523727835241
NURUB,1719,317.92001757926425
REEFTRY,1720,655.7793260397816
REEFBIDR,1721,621.1044570180202
SHIBDOGE,1722,nan
DARUSDT,1723,nan
DARBUSD,1724,nan
DARBNB,1725,nan
DARBTC,1726,nan
BNXBTC,1727,nan
BNXBNB,1728,nan
BNXBUSD,1729,nan
BNXUSDT,1730,nan
RGTUSDT,1731,nan
RGTBTC,1732,nan
RGTBUSD,1733,nan
RGTBNB,1734,nan
LAZIOBUSD,1735,nan
OXTBUSD,1736,nan
MANATRY,1737,nan
ALGORUB,1738,nan
SHIBUAH,1739,nan
LUNABIDR,1740,nan
AUDUSDC,1741,nan
MOVRBTC,1742,nan
MOVRBNB,1743,nan
MOVRBUSD,1744,nan
MOVRUSDT,1745,nan
CITYBTC,1746,nan
CITYBNB,1747,nan
CITYBUSD,1748,nan
CITYUSDT,1749,nan
ENSBTC,1750,nan
ENSBNB,1751,nan
ENSBUSD,1752,nan
ENSUSDT,1753,nan
